reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
98a88027-41e1-4ad7-b8fb-f4da544fd3e0,Feri Ferdiansyah,https://play-lh.googleusercontent.com/a-/ALV-UjV8Ow2k-yi_xUTYs46_p3vemoiTSmDaTgAkR7sXkLU0RFd8JORS,"kenapa loading awal pas buka BIONS tu lama bangettt, lebih dari 30 detik. semoga next update lebih fast, smooth, ui/ux nya lebih baik lagii. please",2,0,,2024-12-11 11:50:04,,,,id.zaisan.android
8355d68e-ee91-43b7-bd3b-315838c35ec3,Fahmi Ridho,https://play-lh.googleusercontent.com/a-/ALV-UjVDLqmcwXO29itlvqJWK1kc6BeoAEaO_6hSMbd6aW_gtWGoWN3x,makin di update makin buruk kualitasnya,2,0,,2024-12-10 09:13:31,,,,id.zaisan.android
6dff4241-15de-4376-b1ab-36c397e44b4b,eko Zou,https://play-lh.googleusercontent.com/a-/ALV-UjWeE80HD9th3bmjmgzYdo2iYCt2rk_OTDDNQfuqfq6VdlaR4WsV,"Log in di komputer mudah tapi Log in di hp kok sulit pasword salah, padahal pasword bener kalo di komputer, 🤷‍♂?",2,2,4.18.4,2024-11-19 03:25:36,,,4.18.4,id.zaisan.android
7f11dcba-dfa3-4f78-9daa-07da45d7c465,Wicaksono bimo,https://play-lh.googleusercontent.com/a-/ALV-UjUQ61hpLVA5ECqVYbLmbEVabRohXYPK89JrwG_vXoqn_gCsPYT0,Butut,2,0,,2024-11-09 00:58:42,"Hello, Terima kasih sudah mempercayakan BNI Sekuritas sebagai teman berinvestasi anda, jangan lupa untuk selalu menggunakan BIONS dalam berinvestasi saham, reksadana, obligasi dan EBA-SP Ritel. Salam Cuan! #Sekaranguntuknanti #Beyondwealth",2021-10-21 07:05:45,,id.zaisan.android
dc6dc6ef-93c5-482c-a41e-3d553af48822,Fahmi Rizki Istislam,https://play-lh.googleusercontent.com/a-/ALV-UjUDFtyn1WWa8bANjW1JMWqa-jNZOnA1vPyuzILUGXaBp5sHjjfAGw,"sangat lambat sekali untuk masuk apk, padahal hp saya tergolong hp kencang, dan jaringan saya kencang. apk tidak stabil dan memerlukan waktu yg sangat lama ketika login.",2,9,4.18.4,2024-11-04 01:03:15,,,4.18.4,id.zaisan.android
fd085edc-ec82-4a94-a63d-60317738d311,Irwan Ilyas,https://play-lh.googleusercontent.com/a/ACg8ocLGO55Kqk4Z95hT8v_ZeldeNbUnqtpatHzrolXdAL2apP89zg=mo,"Registrasi cepat, tapi tampilan fiturnya membingungkan, harus pakai RDN Bank BNI tidak bisa pakai RDN Bank lain",2,0,4.16.13,2024-09-30 06:56:10,,,4.16.13,id.zaisan.android
e96f98bb-4ebc-4ba9-85d2-fba7ec2d06a6,Agus Chandra Rully,https://play-lh.googleusercontent.com/a/ACg8ocKsHc9P9ccx4ygKrmE4tGZVXyJBAPyf2pI9x468iIPFF1dFJA=mo,"Ga asik sering di suru ganti password, tujuan nya mungkin bagus tapi malah merepotkan malah jadi lupa password... Mendingan stockbit gapernah di suru ganti password",2,8,4.15.30,2024-07-25 12:30:32,,,4.15.30,id.zaisan.android
c3b75a12-e4c6-4a62-b42d-5941a81c26e3,Firdaus Daus,https://play-lh.googleusercontent.com/a/ACg8ocIs4lHJZZvzzpLEshPcpKqepWLe90-0tNx4q5CIHy5t5fmUMA=mo,Saran untuk di upgrade agar tampilan nya bisa menampilkan return per bulan dan return ytd keseluruhan porto. Terima kasih,2,24,4.15.30,2024-06-30 06:52:23,"Halo, Mohon maaf atas ketidaknyamanannya. Saran dan kritik Anda akan kami tampung terlebih dahulu untuk melakukan perbaikan kedepannya. Untuk pelaporan keluhan, kendala, atau masalah dapat langsung menghubungi Call Center kami di 14016. Terima kasih sudah mempercayakan BNI Sekuritas sebagai teman berinvestasi Anda.",2021-08-26 10:03:08,4.15.30,id.zaisan.android
bebd5bdf-d970-42cd-9b74-d17d451f0c5f,Panjang Kartomo,https://play-lh.googleusercontent.com/a-/ALV-UjUSCF7MlMpP0q_ALzo1b_8PKiuEml41Ccam6mNnPvq10PnPEVuG,Mau buka aplikasi nya susah banget.. mau beli saham juga gk jelas aq mau dia lebih cepat.. aq percaya apl ini tolong di perbaiki yaa,2,1,4.15.14,2024-05-02 01:32:06,,,4.15.14,id.zaisan.android
a1a3a7e2-04c5-43a6-b44b-bb9a2bdd1b06,ihwan sejati,https://play-lh.googleusercontent.com/a-/ALV-UjXumzOK2FzwLiKHkPCvySNmxC_s6V09XeyG0JMJZg2RQckRNxXQ,"Paswod pin udah bener tapi angelak gak bisa login, kik beberapa kali akhinya terkunci padahal bagus apl tapi kok berat loginya",2,5,4.15.14,2024-04-18 20:46:09,,,4.15.14,id.zaisan.android
6a17574f-7542-479f-92ba-44b93a013126,Elmoh Hatta,https://play-lh.googleusercontent.com/a-/ALV-UjU5WMm88UwIlD8uiIMWbR9SXylj2zBsP_7hGnFXRtmoSm0PqGK2,Gak bisa masuk apliaksi,2,0,,2024-04-02 22:27:36,,,,id.zaisan.android
7d016685-8bce-4949-93ac-87b331b0d260,Sari Hariyani,https://play-lh.googleusercontent.com/a/ACg8ocKCbTJLWDBCCJtSZwfVRaygLveOdi6U6EwVQTC0UwgoLS3-Sg=mo,Sering ngelag disaat mantau saham tertentu terutama pada saat market sedang ramai jadinya bikin ketinggalan Mulu..,2,0,,2024-03-27 11:59:30,,,,id.zaisan.android
f3e5ff62-c568-462a-aa5e-f5a93b6845a5,Widi yanto,https://play-lh.googleusercontent.com/a-/ALV-UjXXTk0L5RdCSJnA6T8KP1UGsKVrXvwmZlj1dMmdK5PnCGnUk2VG2A,"ini minta di update habis di update kok selalu reconect, padahal sinyal bagus",2,1,4.14.20,2024-03-23 02:41:23,,,4.14.20,id.zaisan.android
9b54b91e-5a2b-4e1f-9128-d13478abcf62,Octacon Kids,https://play-lh.googleusercontent.com/a-/ALV-UjXl-iVgjUy874YGCAnrpEk8ZojeHfPjkGCpeKRCGDyuuHe-6W48WA,"Baru download, estimate rata2 rating produk pemerintah",2,0,4.14.20,2024-03-21 10:10:44,,,4.14.20,id.zaisan.android
0d7c725b-6281-4485-8734-a5a6c18645d8,Josua Alexander,https://play-lh.googleusercontent.com/a-/ALV-UjWVXI0Wd2ngG-4kSjusE4kg1JLMAfyvK1_jvOF9AeZ3FyG5f_Ce,"Saya sudah tf ke akun bions, tapi porfolio masih kosong, bagaimana penjelasannya! Saya jadi bingung",2,0,4.14.13,2024-03-08 15:12:41,,,4.14.13,id.zaisan.android
938350bc-f8b3-48e5-8aa8-58229ad24352,as estrada,https://play-lh.googleusercontent.com/a/ACg8ocJPpWp04ta-KN6ZaxTPjV07CyCZaRvJIUU1VlS8TKbgHdj27g=mo,Bions sekarang terasa berat dan update sahamnya sangat lambat,2,0,4.14.13,2024-02-22 02:22:40,,,4.14.13,id.zaisan.android
9a396a9c-1f40-41f3-87f9-868e7a55218b,NUR CHAMID,https://play-lh.googleusercontent.com/a-/ALV-UjXlJaKIt2Nr4kCJ65xdvu5-nCVvHk-0SDjtvQtkkAmMr4x1eZ0,Setelah pembaruan data kenapa jadi susah masuk ya min.,2,3,4.14.13,2024-02-21 03:44:35,"Halo Nur Chamid. Ada kabar gembira buat kamu. Sekarang Anda tidak perlu membayar biaya lagi untuk dapat melihat data saham secara realtime alias gratis. Silahkan login ke BIONS dan lakukan pengecekan terhadap kebijakan ini. Jika merasa keluhannya sudah terjawab, bantu kami dengan memberi bintang 5 ya atas ulasan ini. Terimakasih!",2023-03-09 03:12:44,4.14.13,id.zaisan.android
8959d752-2c20-4d06-97b5-d1967641e541,Abel,https://play-lh.googleusercontent.com/a/ACg8ocL-ECGK45RQ5c9a_5XWJz2s6KJ22O8TxLaoAMHZ1TCUrZZ6yw=mo,Registrasi kok susah ya,2,0,4.14.13,2024-01-31 14:11:42,,,4.14.13,id.zaisan.android
0f30e6ad-c970-4bf7-ad1e-0fe314d1c7c0,Adityo T.E,https://play-lh.googleusercontent.com/a-/ALV-UjVIB-kP_ttr6P0heHTovGOL5D6NV4XvJPkoJFMF0Kea6p9Ij_cJ,"Kenapa mau masuk ke akun nya sulit betul ya padahal warna hijau, alasannya lose feed connection lah. Ada gangguan atau apa?",2,7,4.14.13,2024-01-04 17:46:24,,,4.14.13,id.zaisan.android
01c651f6-68a9-4803-8d7b-053ab03a0eee,Afrison Simarmata,https://play-lh.googleusercontent.com/a-/ALV-UjUxA91dTYpX9Dd2dGHid3bdaz8neiSkzX_6TIbQt7XQb4DyVAFN,Tambah ribet,2,0,4.14.13,2023-12-19 11:40:45,,,4.14.13,id.zaisan.android
660e0809-7f97-40c6-b794-5b4aaddcb462,Agus Wuryanto,https://play-lh.googleusercontent.com/a-/ALV-UjXJ7rXMZcVdj88ngAuCBD_Ql_zmkhzbHcUuIRSrS2usF6Zd0mxv9Q,Susah sekali utk meng up date. Padahal tidak up date tidak bisa trading. Capek deh,2,0,4.13.8,2023-12-19 04:27:03,,,4.13.8,id.zaisan.android
95b5e1bf-1d89-4c64-9993-c48659881583,Hartono Hartono,https://play-lh.googleusercontent.com/a-/ALV-UjW44BTPaGQesGmr1fQPeI84_E9BfuY3uFuNG8M9edP0tG_vSl-bHg,Gagal ganti password sudah yg keberapa ini tulisannya selalu we had problem changing your password,2,1,4.13.8,2023-11-30 07:54:53,,,4.13.8,id.zaisan.android
7ec3a970-1b37-4a91-8fa0-d556c735676f,Satya Prawira,https://play-lh.googleusercontent.com/a-/ALV-UjXqEQ2LWVKRoplBr-JmUuevGQVpv2Kk8YRbYLO-tzuEfgPd4tk,"Gimana mau daftar, pindai wajah aja loadingnya lama banget, kirain tunggu 30 detik memuat kameranya, malah ditunggu 5 menit belum terjadi apa apa",2,6,4.13.8,2023-11-24 14:45:02,,,4.13.8,id.zaisan.android
12fa363f-f1eb-479c-a1d2-39fd9babe4cc,Dini Hundayani,https://play-lh.googleusercontent.com/a-/ALV-UjVwdmOf2aYoDK3080UhMLTm1eZphRJNeR0dk49AY12WJ8OGGCI,Aplikasi kaleng2 ngebug trus mau registrasi aja..,2,1,4.13.8,2023-11-05 12:03:12,,,4.13.8,id.zaisan.android
816261bb-914f-4372-add1-4c511cad05c4,Maman Sulaiman,https://play-lh.googleusercontent.com/a/ACg8ocJS4OCb4WvrCebHTMhFllXOYC1cyiRGqJBH5wshCeh5ps_VgQ=mo,Watchlistnya jangan kaku dong..update agar bisa dibuat per grup dengan nama masing2 sesuai selera..,2,0,,2023-09-20 13:47:28,,,,id.zaisan.android
675eb7ff-dd14-4081-974f-fb6a6bff809d,Dimas Putra,https://play-lh.googleusercontent.com/a-/ALV-UjUePm0TnFRTo2Gd68dI-evmYu4E1FbJTU24C9zValom-bol27hl,Ngeri serasa ini aplikasi dibuat untuk fokus trading,2,0,4.11.50,2023-09-11 10:14:42,,,4.11.50,id.zaisan.android
362f6c47-a7d6-490d-9589-07c9365a05b3,Edi Bae,https://play-lh.googleusercontent.com/a/ACg8ocI6qZZXtBJTBQ8vg_7dQb6HVmyIktAr9v1oCJCAWF2VCEmSFQ=mo,Aplikasi mudah error,2,0,4.11.50,2023-08-18 08:10:47,,,4.11.50,id.zaisan.android
c360db37-b100-4b3a-ba8e-f13270097a5d,R G,https://play-lh.googleusercontent.com/a/ACg8ocK7trOStPYOe6EEofS0rqK5E5mRg5i34XcAZlDd9E_eLMnAAA=mo,update OTP lambat,3,0,4.18.28,2025-07-18 07:46:05,,,4.18.28,id.zaisan.android
0fa2529d-2cb2-40e4-b9b6-309d1cafe13d,Harry Hidayat,https://play-lh.googleusercontent.com/a-/ALV-UjXSb8hA7TWRxCu-UEM_-u1uLksTHYgTZf2aa89U4kPo0CcEdGiZ,Sekarang suka down dan susah masuk...!,3,4,4.18.28,2025-07-17 02:17:05,"Hello, Baik terima kasih atas saran dan masukannya. serta sudah mempercayakan BNI Sekuritas sebagai teman berinvestasi anda, jangan lupa untuk selalu menggunakan BIONS dalam berinvestasi saham, reksadana, dan EBA-SP Ritel. Salam Cuan!",2022-01-20 07:50:20,4.18.28,id.zaisan.android
eb68bab8-0c35-466e-9d44-ddc2f9915067,Muhammad Mannan As Shidqy,https://play-lh.googleusercontent.com/a/ACg8ocKpUsNbkGJYgRwjOkuPXuNy2OyQT2tjWOr7I_xcoay6pZ9mPA=mo,"untuk UI/UXnya ribet apalagi dalam hal pemesanan e-ipo, tidak seenak di BCS sekuritas maupun stockbit",3,0,,2025-07-01 22:35:02,,,,id.zaisan.android
2b99772f-1ac8-4af8-b88f-1a180fcee6d9,Fachri Imans,https://play-lh.googleusercontent.com/a-/ALV-UjUSeMZv1LMsNcs04u8fVoYAzzUHGddO7DJkva16s4-qM6YYXxzh,bagus. tapi tombol tombolnya kurang indah dan kurang friendly,3,0,4.18.28,2025-06-29 01:09:46,,,4.18.28,id.zaisan.android
8cde88e1-0ca1-41ad-80c7-a9ec93b287d1,Abi Merdu,https://play-lh.googleusercontent.com/a-/ALV-UjXxMFkw_G0XTfBkN6ZkqYWXL-sAG5KP6LX3rneB5oIslF57g0wC,"Terima Kasih, kini Aplikasi Bions dah OK, semakin menarik",3,0,4.18.28,2025-05-27 23:47:54,,,4.18.28,id.zaisan.android
997c0404-8804-407b-a74b-f3091c580066,Candra Wibowo,https://play-lh.googleusercontent.com/a-/ALV-UjW-haTA5TIZATelmde7xGcg6cQbIC4tPnD0kK0YxBOyVbTHuPQW9A,aplikasi bikin emosi mbulet terus ..gagal ..malas enak pak growing santai dan mudah digunakan langsung dari mobile banking beda dg BNI . aplikasi jadul msh dipakai 🤣.,3,4,4.18.28,2025-05-22 12:38:20,,,4.18.28,id.zaisan.android
6476ca32-d0da-41c5-b366-a1213aff4a96,SUGENG MARWANTO,https://play-lh.googleusercontent.com/a-/ALV-UjWdbfRVAXOIOJD15D7dVlYJIG8SMBjN8Y_Yfk0tmB4Gk-BxMng,Ini kenapa jadi susah login ya padahal jaringan bagus?,3,2,4.18.28,2025-04-12 05:42:55,,,4.18.28,id.zaisan.android
63071bec-3ef1-4787-9f0b-82fe3c2f8937,Maria Goreti,https://play-lh.googleusercontent.com/a/ACg8ocLH7WaYRs1SX4QepxGGBy-zaZ-HfzlzogmO9S-qJUYkcbbSFw=mo,cuku baik,3,0,,2025-04-06 03:00:42,,,,id.zaisan.android
4a42d8cb-9aa9-4156-a748-81201947c54b,A. Ghufron,https://play-lh.googleusercontent.com/a-/ALV-UjW3-Ojf6ZY3scudAR4plW-0OFcVBLebJpK0rlvSOWGO65vdtiAx,"Sudah transfer dana ke RDN, tetapi saldo cash di aplikasi BIONS tidak berubah",3,0,4.18.22,2025-02-19 12:17:17,,,4.18.22,id.zaisan.android
4827ef03-d689-4f07-b9b8-a47d840eb1f9,nanas's journeys,https://play-lh.googleusercontent.com/a-/ALV-UjWbH8zZnNS_96UXEKdIbbPs83wMg1OD4pWwn08jbdONvzorEIHH,"Programernya belajar lg spt stockbit, pakai bions ribet, terutama yg aplikasi utk pc",3,0,4.15.23,2025-02-07 05:47:28,,,4.15.23,id.zaisan.android
5915348e-b706-4a48-8c6a-f3ba9b8ed38a,bibob kaipank,https://play-lh.googleusercontent.com/a-/ALV-UjUug0hF6Gaei434n1eKMgsXclWwmd111xrtBjZxstqLKG5xdkfC_w,diminta update data pribadi tp diklik g ad response sama skali. hah..... maunya gmn?....,3,1,4.18.22,2025-02-06 08:10:45,,,4.18.22,id.zaisan.android
0ecd2aeb-b532-4f51-bdf4-c9b6720fdc9b,Imago Media,https://play-lh.googleusercontent.com/a-/ALV-UjUCZ-b0z9riK-1CkbgtVbL7F654kOMAgY-AsImQJAddwMQy6Iltzg,mohon bantuan...kenapa di install di Tab S 8 tidak bisa dan muncul keterangan aplikasi ini tidak kompatibel dengan perangkat ini. Thanks,3,0,4.18.22,2025-01-17 22:09:57,,,4.18.22,id.zaisan.android
afcaec01-e189-454f-a9f3-5a176cf43752,Infi Nick,https://play-lh.googleusercontent.com/a-/ALV-UjVF5YifAk23_dSxhz-ip8uDDaoxdo1rCOpqbmHosQ0RqFka-Tk,"Kurang cepat dibandingkan sekuritas yang lain. Baik dari kecepatan update, laporan transaksi ke email, maupun penarikan dana. Sekuritas lain misal Mansek pukul 19.00 sudah laporan transaksi hari ini, BNIS baru kasih laporan tengah malam atau besoknya. Masih manual kah by human untuk bikin settlement report?.dikasih masukan berkali-kali, tidak diperbaiki.seperti tak butuh nasabah,asyik dengan urusannya sendiri.",3,0,,2025-01-15 12:04:35,,,,id.zaisan.android
4fb9f1f2-0994-4cd5-a065-ac2a491708e9,Ahmad Fudin,https://play-lh.googleusercontent.com/a-/ALV-UjW0rpWwlj6Go6BUa6TwjBpaqMvzJJzZbDPJWUjG2xSPKg7jqso,Mengapa tidak bisa login ke aplikasi?,3,0,4.18.12,2025-01-04 01:50:41,,,4.18.12,id.zaisan.android
845bf521-4ff9-4dee-9a36-c327b25e5a3e,Seduluran Kabeh,https://play-lh.googleusercontent.com/a/ACg8ocJmApvsvN0NqErMNlrnrbb2eb5OxLFL8Msqk9E9B8BZw2lGcQ=mo,"Masih monoton... belum ada laporan bulanan, padahall sekuritas bank lain sudah lho",3,0,,2024-12-08 13:36:17,,,,id.zaisan.android
0b13d42c-ed2f-47ac-b311-e42b131e9aa9,gauvin prithi,https://play-lh.googleusercontent.com/a/ACg8ocKHVkoXq-stQBVFmZErZsmACtQ9BGdTAkuGN8SaXeKJQYcLIw=mo,First impression Lemot,3,0,4.18.9,2024-12-02 07:53:27,,,4.18.9,id.zaisan.android
54d253a8-a09f-462e-b411-a6d68959841b,Septian Adi Nugroho,https://play-lh.googleusercontent.com/a-/ALV-UjVjps9p6x2IsamzPhljxRAIj_pNmAj_o9Y42gq3QBTUuSuAsGY,Kok aplikasinya agak lemot ya klo mau liat kode saham pasti keluar sendiri itu masalah di jaringan ato emang dari apknya... Untuk jaringan saya pakai Indihome. Mohon di perbaiki.,3,8,4.18.4,2024-11-15 03:04:24,,,4.18.4,id.zaisan.android
a2cb0c87-e0af-4f75-8028-44604e008bbf,Lukmanz Sugandi,https://play-lh.googleusercontent.com/a-/ALV-UjXh-A09MTMyKqa3-0I-ssR_lEDr8xb4Aje9egBqpkUVOzKaXKnX,Aplikasi BIONS mobile cukup bagus cuma sayang tdk kompatible pada tablet XIAOMI PAD 6,3,1,4.18.4,2024-11-02 06:19:31,,,4.18.4,id.zaisan.android
846af2c1-d13c-46ad-81aa-486da4c5f6f3,Muhammad AB,https://play-lh.googleusercontent.com/a-/ALV-UjVN4YmmpwLF8mMoLvTPKyNf29AH6dHychV22iYOy0WhJ8DaQa_g,"setelah update terakhir dari menu favorite ke menu dasboard gak bisa keluar menu beli, saat di klick kembali ke menu stock pick, jadi sekarang gak bisa beli yang baru 😇, solusi harus di Instal ulang",3,8,4.17.11,2024-10-31 05:47:06,,,4.17.11,id.zaisan.android
580d0340-efbd-4e6a-b373-e232d4f9780c,satria putra,https://play-lh.googleusercontent.com/a/ACg8ocK6Di9JW7Pc1aOYzWSzsnL5KXtakmiK7CWN8TBfib-YizcSb5k=mo,"Saya kasi bintang 3 dlu, ga bisa liat total value, gain/loss nya berapa. Jadi harus itung manual deh kalo mau tau total keseluruhannya. Buat aja sperti di aplikasi desktop nya bions.",3,1,4.16.13,2024-10-22 00:56:15,,,4.16.13,id.zaisan.android
5fe0d9e0-6962-4404-96e2-6ffbc9b13561,Hasri Dadi Smart (Hasri),https://play-lh.googleusercontent.com/a-/ALV-UjV2KndZP1HuMz0t7lqQ-jwtnd2sOtnPUe_ZsXjLdmRJPjV-EdM,Tidak ada histori transaksi sehingga kita sulit melihat ada tidaknya untung yang kita peroleh,3,0,,2024-10-16 14:10:59,,,,id.zaisan.android
b3747bef-fb31-4f6d-bf08-f14f730ed867,Ardanii,https://play-lh.googleusercontent.com/a/ACg8ocKQt5Sp017p_7MR7eouA_rZEFT-q_OUJ3tpMblZzXvDVTP-n48=mo,Knp skrg tiap login selalu diarahkan ke layar utk ganti pin & password? Menggangu sekali,3,5,4.16.13,2024-09-25 02:48:28,,,4.16.13,id.zaisan.android
5279aa56-47b3-401e-9104-2f72043a5325,Nugroho Sekti,https://play-lh.googleusercontent.com/a-/ALV-UjVBIXuZSL794yg7Xvod7PqxnDndRJ2S0jt6itUvCbyHKkrM4PQn,Fungsi dan featured sangat terbatas,3,0,4.16.13,2024-08-22 22:58:22,,,4.16.13,id.zaisan.android
eba07716-c374-4590-98b1-ca62361b7990,Ahmad Dzaqi,https://play-lh.googleusercontent.com/a-/ALV-UjVEDWDlDNDo9LvS2PG0HDKKms4je9uQp4peZph9Yv-x2ETjSLY,Kadang susah masuk aplikasi..,3,0,4.16.13,2024-08-19 06:28:19,,,4.16.13,id.zaisan.android
f3b309a1-b1a8-49c9-a894-50ce396e7edf,riyono saputro,https://play-lh.googleusercontent.com/a/ACg8ocJdVuMgL0MyHjc3_g2bMbyvy255Bg1x52VL4sFc5i-dth0sQQ=mo,"aplikasi nya masi sangat berat, mohon untuk perkembangannya agar kedepan bisa lebih baik",3,6,4.16.13,2024-08-12 13:15:50,,,4.16.13,id.zaisan.android
4044f029-fc29-4416-b15b-1a1ecd740727,yuli eka,https://play-lh.googleusercontent.com/a/ACg8ocK95gzaFgHxosKXcdSP1v0poaFGcK5ruPyL5iYKhLjUa-mvIg=mo,sangat bagus,3,0,,2024-08-04 02:42:29,,,,id.zaisan.android
74108bf0-550e-4482-af5b-1619f3fddfb9,Abu Zar,https://play-lh.googleusercontent.com/a-/ALV-UjUBjQB0GtsHwlUmMed36JoFSkxtiYUA6TS1OflQwd8Aa1czDjEUZA,Tampilannya bisa dibuat lebih user friendly gak sihh?? Pusing banget sumpah liatnya..,3,0,4.15.30,2024-06-30 14:55:37,,,4.15.30,id.zaisan.android
1428c21d-4f85-4479-b478-7f28872d4fc3,Donny Iniesta,https://play-lh.googleusercontent.com/a-/ALV-UjVfLa6HHv7uKM0B2FpO8WGGqKeW5yU0Uonlgw-mpwcHf8z9EzTE,"Aplikasi terlalu banyak menu, buat sesimpel informasi nya seperti bibit. Saya cari informasi match atau enggaknya gk tau dmn liatnya.",3,5,4.15.23,2024-06-11 01:13:05,,,4.15.23,id.zaisan.android
d682d5cf-ef0a-491e-93e2-6061507510a5,Idrus Nasri,https://play-lh.googleusercontent.com/a/ACg8ocIQUTgNQMYWt0n5buS2hiXC2yxfn0ZW6GYO8EedivedDkVvZQ=mo,Apa. Benar diminta Apdit data.ulang.saya kira biar di Apdit ulang ya itu juga datanya sama saja.jadi saya jadi ragu apa benar ini dari email bion dan dari biasanya kalau saya merubah no hp baru saja biasanya berulang ulang dan malah jadi masalah baru kerna bisa lalot atau tdk bisa login. Terimakasih.,3,12,4.15.23,2024-05-30 08:34:52,,,4.15.23,id.zaisan.android
7c7c0f54-dca0-44a6-9c78-2d0cfafef710,Maulana Bachrie01,https://play-lh.googleusercontent.com/a/ACg8ocIgEgy98Z4QwXDZiDn9GdVLN_6Oh8jy6en8m2haHr7ULR6iEQ=mo,Kode otp nyq lma bgt ada sejam blm ke krim²,3,0,4.15.19,2024-05-05 08:49:33,,,4.15.19,id.zaisan.android
94a3a7a0-60ed-4682-a822-ea84365dc8a5,Steven Lindra,https://play-lh.googleusercontent.com/a/ACg8ocIvwAMKAqvbIkQQbWyXiUkm_bdvZS3cHI6J0dDMpnVaafxU=mo,Suruh kita update tp saat mau jual ga bisa kejual harusnya kita untung lumayan saat harga naik malah ga bisa kejual. Tolong IT nya diperhatikan kerjanya jgn membuat org rugi,3,19,4.15.14,2024-04-02 02:03:38,,,4.15.14,id.zaisan.android
d74a4aeb-c7ed-4f0b-861c-c40e823a68e8,Karwati Wati,https://play-lh.googleusercontent.com/a-/ALV-UjWuBQW6ESK2M96meuQ-oaMOEWVfg3OAPCdc5RyeyakTFEiNKtRM,"Niat hati mau cari aman,karena BUMN. Tapi kepotong terus sama biaya admin bulanan,padahal sy tidak pakai real time .Boncos dah",3,0,4.14.20,2024-03-13 14:30:50,"Halo Karwati Wati. Ada kabar gembira buat kamu. Sekarang Anda tidak perlu membayar biaya lagi untuk dapat melihat data saham secara realtime alias gratis. Silahkan login ke BIONS dan lakukan pengecekan terhadap kebijakan ini. Jika merasa keluhannya sudah terjawab, bantu kami dengan memberi bintang 5 ya atas ulasan ini. Terimakasih!",2023-03-06 02:40:39,4.14.20,id.zaisan.android
a8d47e45-8172-4e8f-b5ad-abc50f93b680,Cahyadi Sastra,https://play-lh.googleusercontent.com/a/ACg8ocJ0COzR6E1hIZHacErkrDcXnfOwlwBx9gjBOBQQktk2U0kSikI=mo,LG di pantauan,3,0,4.14.13,2024-01-24 22:43:28,,,4.14.13,id.zaisan.android
df93d230-fd23-4a2d-88ba-eb0c0a3c18d3,Moeza D,https://play-lh.googleusercontent.com/a-/ALV-UjUs8Kv90CxpC_l5ew5KBkObJzJRV8j_fUobtaYfe3taew-Gt21Q,"Kok, app ku gak bisa dibuka ya min. Katanya failed econnrefused",3,2,4.14.13,2024-01-24 16:34:34,,,4.14.13,id.zaisan.android
b5749cbe-0c2f-4146-8987-5465fb05322e,Fun Juju,https://play-lh.googleusercontent.com/a-/ALV-UjXqV1WLEzoK5UcaIokBCnwuSAGvMB2aZptVQglpfqeMEeh4on7oCg,Ini buka akun nya macam mana. Dapat balasan email tapi isinya kosong cm lembar putih???,3,0,4.13.8,2023-12-14 14:22:56,,,4.13.8,id.zaisan.android
14073f01-c053-46ce-b13a-d0cf6bca5169,dedi er,https://play-lh.googleusercontent.com/a/ACg8ocLLT16-UcIW2poOcYJo8T1qCGOvEt1L9C_gikRH3Y2lFhjMkg=mo,Hai team bios bisakah kalian melakukan pemutahiran aplikasi agar dapat berjalan di tablel?,3,0,4.13.8,2023-11-30 12:04:49,,,4.13.8,id.zaisan.android
a1976fc4-fc38-4c47-add5-8055431f1dc3,bimo download,https://play-lh.googleusercontent.com/a/ACg8ocKClXKo8tl-Q1Ikgw2k2KwBEw3gbs91cIiWJFRbFPhP2WApcA=mo,"Setelah ditinggalkan hampir setahun, sudh ada perbaikan, tabulasinya gk ngelag kayak dlu..coba dong dibikin klo beli dan jual udh ada itungan termasuk feenya, jdi gk perlu itung2 manual",3,2,,2023-11-17 14:32:39,"Halo Bimo. Mohon maaf atas ketidaknyamanan yang ditimbulkan. Terkait keluhan Anda, sudah kami masukkan dalam daftar pengembangan aplikasi kami. Jika masih ada keluhan, segera hubungi kami di directchannel@bnisekuritas.co.id atau WA 082299221946. Terimakasih",2023-03-31 06:40:33,,id.zaisan.android
0c3dcac9-5ea3-4775-b8cf-366337c5572a,martono,https://play-lh.googleusercontent.com/a-/ALV-UjUEF1fkjLtdCeh1apkqLOy-OTOkU8m0qW6kix623wziFlXf2PY,"Saking aman nya selalu minta ganti pin dan passwoord sampai ke blokir dan reset ulang mulu gara gara lupa, tak kira sidik jari sdh aman ternyata ada berlapis lapis stres sendiri lama lama, semua harus isi user ID, dan Pass, banyak bgt yg harus di hafal. Tolong ya sidik jari aja pake, aku pake punya tetangga alhamdulillah aman aman aja sampe sekarang jdi gak perlu bolak balik reset.",3,16,4.13.8,2023-11-08 14:08:53,,,4.13.8,id.zaisan.android
